rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
3,2.1400208986415885,0.46728515625,9.639203906486758,JP-21,w2c_event,high_frequency
4,3.1751937984496124,0.31494140625,9.61407464996741,JP-21,w2c_event,high_frequency
5,2.7018469656992083,0.3701171875,9.128246236734718,JP-21,w2c_event,high_frequency
1,2.494518879415347,0.40087890625,7.321333144826634,JP-21,w2c_event,reconstructed_signal
2,3.893536121673004,0.2568359375,6.670687133283823,JP-21,w2c_event,reconstructed_signal
3,15.753846153846155,0.0634765625,6.594230019558835,JP-21,w2c_event,reconstructed_signal
4,2.1400208986415885,0.46728515625,6.369022952246129,JP-21,w2c_event,reconstructed_signal
5,3.1751937984496124,0.31494140625,6.320415784947189,JP-21,w2c_event,reconstructed_signal
1,5.184810126582279,0.19287109375,16.455624086682487,JP-21,w2c_event,reconstruction_residual
2,15.753846153846155,0.0634765625,14.138393325897825,JP-21,w2c_event,reconstruction_residual
3,2.311512415349887,0.4326171875,12.129898521653457,JP-21,w2c_event,reconstruction_residual
4,6.564102564102564,0.15234375,11.843862892820496,JP-21,w2c_event,reconstruction_residual
5,2.3063063063063063,0.43359375,11.621783711385381,JP-21,w2c_event,reconstruction_residual
1,2.494518879415347,0.40087890625,7.188174461719281,JP-21,w2c_transition_intensity,original
2,3.893536121673004,0.2568359375,6.665557226796091,JP-21,w2c_transition_intensity,original
3,15.633587786259541,0.06396484375,6.509909192976861,JP-21,w2c_transition_intensity,original
4,3.1751937984496124,0.31494140625,6.3522753140254435,JP-21,w2c_transition_intensity,original
5,2.1400208986415885,0.46728515625,6.308089476308456,JP-21,w2c_transition_intensity,original
1,341.3333333333333,0.0029296875,680.5016518335764,JP-21,w2c_transition_intensity,annual
2,97.52380952380952,0.01025390625,23.98598703505769,JP-21,w2c_transition_intensity,annual
1,186.1818181818182,0.00537109375,636.71668855758,JP-21,w2c_transition_intensity,semiannual
2,64.0,0.015625,64.95486395323736,JP-21,w2c_transition_intensity,semiannual
1,33.03225806451613,0.0302734375,130.0777070132634,JP-21,w2c_transition_intensity,seasonal_subannual
2,39.38461538461539,0.025390625,74.64948779795851,JP-21,w2c_transition_intensity,seasonal_subannual
3,44.52173913043478,0.0224609375,63.54440172711715,JP-21,w2c_transition_intensity,seasonal_subannual
4,34.71186440677966,0.02880859375,59.12579855907289,JP-21,w2c_transition_intensity,seasonal_subannual
5,85.33333333333333,0.01171875,56.13923869787844,JP-21,w2c_transition_intensity,seasonal_subannual
1,15.633587786259541,0.06396484375,45.30472187012495,JP-21,w2c_transition_intensity,subseasonal
2,10.03921568627451,0.099609375,27.00151020559472,JP-21,w2c_transition_intensity,subseasonal
3,14.321678321678322,0.06982421875,26.095488972561554,JP-21,w2c_transition_intensity,subseasonal
4,10.556701030927835,0.0947265625,24.858919908606584,JP-21,w2c_transition_intensity,subseasonal
5,16.0,0.0625,23.625135925655634,JP-21,w2c_transition_intensity,subseasonal
1,2.494518879415347,0.40087890625,10.837361537570525,JP-21,w2c_transition_intensity,high_frequency
2,3.893536121673004,0.2568359375,10.44090633249783,JP-21,w2c_transition_intensity,high_frequency
3,3.1751937984496124,0.31494140625,10.259804651188471,JP-21,w2c_transition_intensity,high_frequency
4,2.1400208986415885,0.46728515625,9.95712090768961,JP-21,w2c_transition_intensity,high_frequency
5,2.7018469656992083,0.3701171875,9.218457987482306,JP-21,w2c_transition_intensity,high_frequency
1,2.494518879415347,0.40087890625,7.188174461719288,JP-21,w2c_transition_intensity,reconstructed_signal
2,3.893536121673004,0.2568359375,6.665557226796083,JP-21,w2c_transition_intensity,reconstructed_signal
3,15.633587786259541,0.06396484375,6.50990919297688,JP-21,w2c_transition_intensity,reconstructed_signal
4,3.1751937984496124,0.31494140625,6.3522753140254515,JP-21,w2c_transition_intensity,reconstructed_signal
5,2.1400208986415885,0.46728515625,6.308089476308469,JP-21,w2c_transition_intensity,reconstructed_signal
1,15.753846153846155,0.0634765625,20.996026801405822,JP-21,w2c_transition_intensity,reconstruction_residual
2,5.184810126582279,0.19287109375,17.067775718166345,JP-21,w2c_transition_intensity,reconstruction_residual
3,2.262983425414365,0.44189453125,14.129008018683967,JP-21,w2c_transition_intensity,reconstruction_residual
4,2.1400208986415885,0.46728515625,12.522001251156448,JP-21,w2c_transition_intensity,reconstruction_residual
5,3.631205673758865,0.275390625,10.90350305027573,JP-21,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,965.6124186575082,JP-22,ah,original
2,186.1818181818182,0.00537109375,38.133573507045774,JP-22,ah,original
1,1024.0,0.0009765625,359.68748703081167,JP-22,ah,trend
1,341.3333333333333,0.0029296875,1095.7240734687368,JP-22,ah,annual
1,186.1818181818182,0.00537109375,1219.4582635329202,JP-22,ah,semiannual
1,120.47058823529412,0.00830078125,318.7428330011238,JP-22,ah,seasonal_subannual
2,102.4,0.009765625,111.16044978433236,JP-22,ah,seasonal_subannual
3,70.62068965517241,0.01416015625,89.09359640730689,JP-22,ah,seasonal_subannual
4,62.06060606060606,0.01611328125,59.80657731232068,JP-22,ah,seasonal_subannual
5,89.04347826086956,0.01123046875,55.245970203245804,JP-22,ah,seasonal_subannual
1,11.83815028901734,0.08447265625,28.225185224165052,JP-22,ah,subseasonal
2,20.277227722772277,0.04931640625,26.24510169652956,JP-22,ah,subseasonal
3,16.0,0.0625,23.826301833327456,JP-22,ah,subseasonal
4,29.257142857142856,0.0341796875,23.499758487969576,JP-22,ah,subseasonal
5,17.504273504273506,0.05712890625,22.354533551373965,JP-22,ah,subseasonal
1,5.0945273631840795,0.1962890625,15.502956495901449,JP-22,ah,high_frequency
2,4.442516268980477,0.22509765625,14.3389141188137,JP-22,ah,high_frequency
3,5.3194805194805195,0.18798828125,13.872092301782452,JP-22,ah,high_frequency
4,4.982968369829684,0.20068359375,13.427709677165982,JP-22,ah,high_frequency
5,6.4,0.15625,12.64580292806413,JP-22,ah,high_frequency
1,2.1927194860813706,0.4560546875,23.612852087368783,JP-22,ah,noise
2,2.694736842105263,0.37109375,22.124254855996405,JP-22,ah,noise
3,2.12008281573499,0.4716796875,19.148736851163193,JP-22,ah,noise
4,2.29082774049217,0.4365234375,17.66755541800385,JP-22,ah,noise
5,2.5128834355828222,0.39794921875,17.48066030327385,JP-22,ah,noise
1,341.3333333333333,0.0029296875,969.5584271993814,JP-22,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,38.289394481996204,JP-22,ah,reconstructed_signal
1,2.1927194860813706,0.4560546875,23.612852087368896,JP-22,ah,reconstruction_residual
2,2.694736842105263,0.37109375,22.124254855996497,JP-22,ah,reconstruction_residual
3,2.12008281573499,0.4716796875,19.14873685116313,JP-22,ah,reconstruction_residual
4,2.29082774049217,0.4365234375,17.667555418003953,JP-22,ah,reconstruction_residual
5,2.5128834355828222,0.39794921875,17.4806603032738,JP-22,ah,reconstruction_residual
1,5.520215633423181,0.18115234375,7.7199337101628895,JP-22,c2w_event,original
2,17.35593220338983,0.0576171875,7.356450753701999,JP-22,c2w_event,original
3,2.245614035087719,0.4453125,7.192154189381258,JP-22,c2w_event,original
4,5.211195928753181,0.19189453125,6.897841479128502,JP-22,c2w_event,original
5,2.314124293785311,0.43212890625,6.847187033118023,JP-22,c2w_event,original
1,512.0,0.001953125,491.38993876500143,JP-22,c2w_event,interannual
2,62.06060606060606,0.01611328125,202.61893610680758,JP-22,c2w_event,interannual
3,14.52482269503546,0.06884765625,27.540892231913094,JP-22,c2w_event,interannual
1,341.3333333333333,0.0029296875,900.2008560371945,JP-22,c2w_event,annual
2,75.85185185185185,0.01318359375,35.720089416695025,JP-22,c2w_event,annual
3,81.92,0.01220703125,33.422972947478456,JP-22,c2w_event,annual
4,136.53333333333333,0.00732421875,26.59257406826233,JP-22,c2w_event,annual
1,186.1818181818182,0.00537109375,545.6390796594028,JP-22,c2w_event,semiannual
2,113.77777777777777,0.0087890625,13.726323608918497,JP-22,c2w_event,semiannual
1,35.92982456140351,0.02783203125,119.4526140467766,JP-22,c2w_event,seasonal_subannual
2,136.53333333333333,0.00732421875,111.5386578062732,JP-22,c2w_event,seasonal_subannual
3,41.795918367346935,0.02392578125,79.9856228457347,JP-22,c2w_event,seasonal_subannual
4,62.06060606060606,0.01611328125,67.29252624811289,JP-22,c2w_event,seasonal_subannual
5,75.85185185185185,0.01318359375,67.03871940378406,JP-22,c2w_event,seasonal_subannual
1,17.35593220338983,0.0576171875,41.05838693366962,JP-22,c2w_event,subseasonal
2,8.427983539094651,0.11865234375,36.51135880148113,JP-22,c2w_event,subseasonal
3,9.309090909090909,0.107421875,32.624061937571845,JP-22,c2w_event,subseasonal
4,24.094117647058823,0.04150390625,32.41949174600045,JP-22,c2w_event,subseasonal
5,10.95187165775401,0.09130859375,23.803475092207783,JP-22,c2w_event,subseasonal
1,2.314124293785311,0.43212890625,11.052654509910218,JP-22,c2w_event,high_frequency
2,5.211195928753181,0.19189453125,10.368463053336024,JP-22,c2w_event,high_frequency
3,2.113519091847265,0.47314453125,9.779525878283117,JP-22,c2w_event,high_frequency
4,4.162601626016261,0.240234375,9.310703421545362,JP-22,c2w_event,high_frequency
5,4.188139059304704,0.23876953125,9.139629921485225,JP-22,c2w_event,high_frequency
1,5.520215633423181,0.18115234375,7.719933710162885,JP-22,c2w_event,reconstructed_signal
2,17.35593220338983,0.0576171875,7.356450753701999,JP-22,c2w_event,reconstructed_signal
3,2.245614035087719,0.4453125,7.192154189381252,JP-22,c2w_event,reconstructed_signal
4,5.211195928753181,0.19189453125,6.897841479128501,JP-22,c2w_event,reconstructed_signal
5,2.314124293785311,0.43212890625,6.847187033118031,JP-22,c2w_event,reconstructed_signal
1,4.188139059304704,0.23876953125,13.021221531027233,JP-22,c2w_event,reconstruction_residual
2,4.2139917695473255,0.2373046875,10.232535384882954,JP-22,c2w_event,reconstruction_residual
3,4.162601626016261,0.240234375,9.108502850056706,JP-22,c2w_event,reconstruction_residual
4,2.1880341880341883,0.45703125,9.10127076385816,JP-22,c2w_event,reconstruction_residual
5,4.413793103448276,0.2265625,8.002510099560766,JP-22,c2w_event,reconstruction_residual
1,17.35593220338983,0.0576171875,7.080593015850979,JP-22,c2w_transition_intensity,original
2,5.520215633423181,0.18115234375,7.079173653589847,JP-22,c2w_transition_intensity,original
3,2.245614035087719,0.4453125,6.982967866844847,JP-22,c2w_transition_intensity,original
4,2.314124293785311,0.43212890625,6.720982954881335,JP-22,c2w_transition_intensity,original
5,8.427983539094651,0.11865234375,6.4602802564154365,JP-22,c2w_transition_intensity,original
1,512.0,0.001953125,471.85519152748594,JP-22,c2w_transition_intensity,interannual
2,62.06060606060606,0.01611328125,205.84401018274218,JP-22,c2w_transition_intensity,interannual
3,16.0,0.0625,19.499966929390478,JP-22,c2w_transition_intensity,interannual
1,341.3333333333333,0.0029296875,584.1625152004538,JP-22,c2w_transition_intensity,annual
2,75.85185185185185,0.01318359375,75.50830759256894,JP-22,c2w_transition_intensity,annual
3,11.570621468926554,0.08642578125,64.56362467019184,JP-22,c2w_transition_intensity,annual
4,81.92,0.01220703125,49.883479224424576,JP-22,c2w_transition_intensity,annual
5,11.770114942528735,0.0849609375,39.582934812518936,JP-22,c2w_transition_intensity,annual
1,186.1818181818182,0.00537109375,507.25827032201954,JP-22,c2w_transition_intensity,semiannual
2,2.959537572254335,0.337890625,13.237793173032237,JP-22,c2w_transition_intensity,semiannual
1,35.92982456140351,0.02783203125,99.9446580007974,JP-22,c2w_transition_intensity,seasonal_subannual
2,62.06060606060606,0.01611328125,94.71520391090009,JP-22,c2w_transition_intensity,seasonal_subannual
3,75.85185185185185,0.01318359375,71.54719313554742,JP-22,c2w_transition_intensity,seasonal_subannual
4,48.76190476190476,0.0205078125,69.48580719355854,JP-22,c2w_transition_intensity,seasonal_subannual
5,136.53333333333333,0.00732421875,63.7827004249686,JP-22,c2w_transition_intensity,seasonal_subannual
1,8.427983539094651,0.11865234375,33.31476687534217,JP-22,c2w_transition_intensity,subseasonal
2,17.35593220338983,0.0576171875,33.19225219853605,JP-22,c2w_transition_intensity,subseasonal
3,24.094117647058823,0.04150390625,28.218274492028257,JP-22,c2w_transition_intensity,subseasonal
4,9.309090909090909,0.107421875,27.812741367856113,JP-22,c2w_transition_intensity,subseasonal
5,25.924050632911392,0.03857421875,23.23067427591692,JP-22,c2w_transition_intensity,subseasonal
1,2.314124293785311,0.43212890625,10.956473807042794,JP-22,c2w_transition_intensity,high_frequency
2,5.211195928753181,0.19189453125,10.3119326141113,JP-22,c2w_transition_intensity,high_frequency
3,5.520215633423181,0.18115234375,10.21103490218007,JP-22,c2w_transition_intensity,high_frequency
4,4.188139059304704,0.23876953125,8.934788248001206,JP-22,c2w_transition_intensity,high_frequency
5,2.245614035087719,0.4453125,8.873601662258526,JP-22,c2w_transition_intensity,high_frequency
1,17.35593220338983,0.0576171875,7.080593015850975,JP-22,c2w_transition_intensity,reconstructed_signal
2,5.520215633423181,0.18115234375,7.079173653589852,JP-22,c2w_transition_intensity,reconstructed_signal
3,2.245614035087719,0.4453125,6.982967866844851,JP-22,c2w_transition_intensity,reconstructed_signal
4,2.314124293785311,0.43212890625,6.720982954881329,JP-22,c2w_transition_intensity,reconstructed_signal
5,8.427983539094651,0.11865234375,6.46028025641544,JP-22,c2w_transition_intensity,reconstructed_signal
1,2.265486725663717,0.44140625,20.008102707455066,JP-22,c2w_transition_intensity,reconstruction_residual
2,2.473429951690821,0.404296875,12.221518699172677,JP-22,c2w_transition_intensity,reconstruction_residual
3,2.2730299667036626,0.43994140625,9.189543358763906,JP-22,c2w_transition_intensity,reconstruction_residual
4,2.756393001345895,0.36279296875,8.719407969700063,JP-22,c2w_transition_intensity,reconstruction_residual
5,10.395939086294415,0.09619140625,7.721064848126225,JP-22,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,244.81719305150256,JP-22,cases,original
2,186.1818181818182,0.00537109375,32.89951804735088,JP-22,cases,original
3,6.989761092150171,0.14306640625,8.859381990861618,JP-22,cases,original
4,120.47058823529412,0.00830078125,6.244216018187496,JP-22,cases,original
5,3.500854700854701,0.28564453125,6.187644675309063,JP-22,cases,original
1,341.3333333333333,0.0029296875,1046.8460319498984,JP-22,cases,annual
1,186.1818181818182,0.00537109375,1150.2402788601535,JP-22,cases,semiannual
1,120.47058823529412,0.00830078125,254.59692285725433,JP-22,cases,seasonal_subannual
2,93.0909090909091,0.0107421875,85.67267099341089,JP-22,cases,seasonal_subannual
3,73.14285714285714,0.013671875,68.79192044289863,JP-22,cases,seasonal_subannual
4,107.78947368421052,0.00927734375,57.78390593321711,JP-22,cases,seasonal_subannual
5,32.507936507936506,0.03076171875,43.70524997908383,JP-22,cases,seasonal_subannual
1,8.258064516129032,0.12109375,38.07813968156453,JP-22,cases,subseasonal
2,14.321678321678322,0.06982421875,29.310529727664253,JP-22,cases,subseasonal
3,14.840579710144928,0.0673828125,28.64185155459853,JP-22,cases,subseasonal
4,15.515151515151516,0.064453125,27.936127324562374,JP-22,cases,subseasonal
5,19.883495145631066,0.05029296875,27.522020956827713,JP-22,cases,subseasonal
1,6.989761092150171,0.14306640625,20.780119696713324,JP-22,cases,high_frequency
2,3.500854700854701,0.28564453125,14.668225612223354,JP-22,cases,high_frequency
3,2.7125827814569536,0.36865234375,9.674715771716718,JP-22,cases,high_frequency
4,2.0217176702862782,0.49462890625,9.49293673428999,JP-22,cases,high_frequency
5,5.158690176322418,0.19384765625,9.013776630023747,JP-22,cases,high_frequency
1,341.3333333333333,0.0029296875,244.8171930515029,JP-22,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,32.89951804735088,JP-22,cases,reconstructed_signal
3,6.989761092150171,0.14306640625,8.859381990861607,JP-22,cases,reconstructed_signal
4,120.47058823529412,0.00830078125,6.24421601818749,JP-22,cases,reconstructed_signal
5,3.500854700854701,0.28564453125,6.187644675309058,JP-22,cases,reconstructed_signal
1,341.3333333333333,0.0029296875,180.97606378220166,JP-22,cases,reconstruction_residual
2,2.727030625832224,0.36669921875,6.412386596021333,JP-22,cases,reconstruction_residual
3,5.403693931398417,0.18505859375,6.372663339018711,JP-22,cases,reconstruction_residual
4,2.6189258312020463,0.3818359375,5.183481410671742,JP-22,cases,reconstruction_residual
5,55.351351351351354,0.01806640625,4.474918053341433,JP-22,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,241.18436184807643,JP-22,incidence_per_100k,original
2,186.1818181818182,0.00537109375,32.71715718413202,JP-22,incidence_per_100k,original
3,6.989761092150171,0.14306640625,8.660629062504995,JP-22,incidence_per_100k,original
4,120.47058823529412,0.00830078125,6.189435188313498,JP-22,incidence_per_100k,original
5,3.500854700854701,0.28564453125,6.083963464423217,JP-22,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1040.2937662067368,JP-22,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,1141.6868421174745,JP-22,incidence_per_100k,semiannual
1,120.47058823529412,0.00830078125,239.45751812694505,JP-22,incidence_per_100k,seasonal_subannual
2,93.0909090909091,0.0107421875,113.07262029983677,JP-22,incidence_per_100k,seasonal_subannual
3,107.78947368421052,0.00927734375,62.13741573644458,JP-22,incidence_per_100k,seasonal_subannual
4,73.14285714285714,0.013671875,49.647785111150874,JP-22,incidence_per_100k,seasonal_subannual
5,40.15686274509804,0.02490234375,33.985211655809266,JP-22,incidence_per_100k,seasonal_subannual
1,8.258064516129032,0.12109375,36.84298177347143,JP-22,incidence_per_100k,subseasonal
